id,listKey,name,nameEn,blurb,blurbEn,lat,lon,country,isoCountryCode,sortIdx
museum-warships:uss-midway,museum-warships,USS Midway,,"Von 1945 bis 1992 im Dienst — der am längsten aktive Flugzeugträger des 20. Jahrhunderts der US Navy; liegt heute an der Navy Pier in San Diego.","In service from 1945 to 1992 — the longest-serving 20th-century US Navy aircraft carrier; now berthed at Navy Pier in San Diego.",32.7137,-117.1751,United States,US,40
museum-warships:uss-alabama,museum-warships,USS Alabama,,"South-Dakota-Klasse-Schlachtschiff, das im Pazifik keinen einzigen Gefechtstreffer erhielt; liegt heute im Battleship Memorial Park bei Mobile, Alabama.","A South Dakota-class battleship that never took a hit from enemy fire in the Pacific; now on display at Battleship Memorial Park near Mobile, Alabama.",30.6907,-88.0139,United States,US,50
museum-warships:uss-north-carolina,museum-warships,USS North Carolina,,"Erstes fertiggestelltes Schnelles Schlachtschiff der US Navy; liegt vor Anker im Cape-Fear-Fluss gegenüber der Innenstadt von Wilmington, North Carolina.","The first fast battleship completed by the US Navy; moored in the Cape Fear River opposite downtown Wilmington, North Carolina.",34.2359,-77.9536,United States,US,60
museum-warships:uss-massachusetts,museum-warships,USS Massachusetts,,"South-Dakota-Klasse-Schlachtschiff; Herzstück von Battleship Cove in Fall River, Massachusetts, dem größten Museumsflottenverband der Welt.","A South Dakota-class battleship; centrepiece of Battleship Cove in Fall River, Massachusetts, the world's largest collection of museum ships.",41.7043,-71.1654,United States,US,70
museum-warships:uss-yorktown,museum-warships,USS Yorktown,,"Flugzeugträger der Essex-Klasse; heute Herzstück des Patriots Point Naval & Maritime Museum in Mount Pleasant, South Carolina, gegenüber von Charleston.","An Essex-class aircraft carrier; now the centrepiece of Patriots Point Naval & Maritime Museum in Mount Pleasant, South Carolina, across the harbour from Charleston.",32.7876,-79.9082,United States,US,80
museum-warships:uss-iowa,museum-warships,USS Iowa,,"Typschiff der Iowa-Klasse, der letzten und größten Schlachtschiffe der US Navy; liegt heute im Hafen von Los Angeles in San Pedro.","Lead ship of the Iowa class, the US Navy's last and largest battleships; now berthed in the Port of Los Angeles at San Pedro.",33.7554,-118.2911,United States,US,90
museum-warships:hms-belfast,museum-warships,HMS Belfast,,"Leichter Kreuzer der Royal Navy, im Zweiten Weltkrieg an der Versenkung der Scharnhorst beteiligt; liegt fest vor Anker an der Themse nahe der Tower Bridge in London.","A Royal Navy light cruiser that helped sink the Scharnhorst in the Second World War; permanently moored on the Thames near Tower Bridge in London.",51.5064,-0.0782,United Kingdom,GB,100
museum-warships:hms-victory,museum-warships,HMS Victory,,"Nelsons Flaggschiff in der Schlacht von Trafalgar 1805; das älteste noch in Dienst stehende Kriegsschiff der Welt, im Trockendock von Portsmouth.","Nelson's flagship at the Battle of Trafalgar in 1805; the world's oldest naval ship still in commission, in dry dock at Portsmouth.",50.8005,-1.1091,United Kingdom,GB,110
museum-warships:mikasa,museum-warships,Mikasa,,"Flaggschiff Admiral Tōgōs in der Schlacht von Tsushima 1905; einziges erhaltenes Schlachtschiff dieser Ära, aufgestellt im Mikasa Park in Yokosuka.","Admiral Tōgō's flagship at the Battle of Tsushima in 1905; the only surviving pre-dreadnought battleship, preserved at Mikasa Park in Yokosuka.",35.2810,139.6726,Japan,JP,120
museum-warships:vasa,museum-warships,Vasa,,"Schwedisches Kriegsschiff, das 1628 bei seiner Jungfernfahrt im Stockholmer Hafen sank und 1961 fast vollständig geborgen wurde; heute im eigens gebauten Vasa-Museum ausgestellt.","A Swedish warship that sank in Stockholm harbour on her maiden voyage in 1628 and was raised almost intact in 1961; now displayed in the purpose-built Vasa Museum.",59.3280,18.0914,Sweden,SE,130
museum-warships:u-995,museum-warships,U 995,,"U-Boot vom Typ VIIC/41; als Teil des Marine-Ehrenmals am Strand von Laboe bei Kiel aufgestellt — begehbar vom Bug bis zum Heck.","A Type VIIC/41 U-boat; installed as part of the German Naval Memorial on the beach at Laboe near Kiel — open to walk through from bow to stern.",54.4030,10.2210,Germany,DE,140
